"graph","embedder","f_score","ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.538666666666667,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.500428449014567,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.486322188449848,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.512137823022709,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.535573122529644,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.498554913294798,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.54711802378774,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.515625,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.509090909090909,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.514957264957265,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.517298187808896,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.521408182683159,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.495927601809955,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.504731861198738,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.510994764397906,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.523415977961432,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.489821882951654,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.511075949367089,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.521495327102804,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.508474576271186,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.504139834406624,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.508577194752775,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.449561403508772,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.44991789819376,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.472943722943723,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.441615938018816,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.466197944835046,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.45002730748225,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.444689047881123,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.44097995545657,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.454445664105379,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.455445544554455,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.456331877729258,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.434108527131783,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.462800875273523,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.438158624514698,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.466190214403518,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.456709956709957,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.437188710570005,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.451928299837045,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.444322545255074,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.439267886855241,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.449138410227904,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.447544642857143,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.441371681415929,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.442381212452212,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.452643171806167,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.479871175523349,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.451648965902739,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.473684210526316,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.464530892448513,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.465090709180869,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.446027397260274,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.455890410958904,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.475982532751092,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.468682505399568,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.459324847814056,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.423357664233577,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.462819089900111,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.441758241758242,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.438220757825371,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.454644808743169,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.43569844789357,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.44358833241607,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.435022026431718,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.446043165467626,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.465422612513721,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.462207721587819,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.447007138934651,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.448332422088573,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.452912357103974,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.434685936631462,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",0.650763358778626,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",0.660606060606061,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",0.644483362521891,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",0.636711281070746,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",0.642987249544626,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",0.66793893129771,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",0.645714285714286,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",0.660250240615977,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",0.68,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",0.626415094339623,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",0.660968660968661,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",0.645556690500511,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",0.666666666666667,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",0.661717921527041,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",0.649446494464945,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",0.659533073929961,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",0.654901960784314,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",0.657718120805369,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",0.643632773938796,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",0.654582074521652,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",0.656960873521383,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",0.672531769305963,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",0.647914645974782,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",0.659729448491155,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",0.642541924095322,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",0.634686346863469,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",0.642924086223055,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",0.65172735760971,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",0.655234657039711,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",0.664233576642336,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",0.654440154440155,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",0.661764705882353,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",0.651204281891169,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",0.652249134948097,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",0.644981412639405,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",0.674273858921162,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",0.649173955296404,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",0.657731958762887,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",0.643699002719855,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",0.662745098039216,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",0.672727272727273,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",0.651296829971182,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",0.647859922178988,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",0.626341463414634,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",0.642115203021719,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",0.659340659340659,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",0.652007648183556,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",0.652591170825336,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",0.623762376237624,"90-10"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",0.664100096246391,"90-10"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",0.608799048751486,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",0.632850241545894,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",0.640820980615735,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.64379645511721,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.643227665706052,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",0.627720504009164,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.627148784825133,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",0.619750283768445,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",0.611178614823815,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",0.633004926108374,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",0.629241209130166,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",0.629102167182662,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",0.608342989571263,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.61756040070713,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",0.625586854460094,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",0.61732644865175,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",0.610169491525424,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",0.611854684512428,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.617579908675799,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",0.638858397365532,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.628374497415278,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.616400660429279,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",0.631519910263601,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",0.616076447442383,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",0.608745684695052,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.631101021566402,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",0.616515837104072,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.64093137254902,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.621468926553672,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",0.634429400386847,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",0.626410835214447,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.623717217787913,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",0.637949836423119,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",0.621236133122029,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.622821810005621,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",0.614349775784753,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","spring",0.638440111420613,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.639705882352941,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.614334470989761,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","spring",0.610588235294118,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","spring",0.625295508274232,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","spring",0.621867881548975,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","spring",0.620412844036697,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","spring",0.621527777777778,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","spring",0.624775583482944,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","spring",0.629585798816568,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","spring",0.619988031119091,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","spring",0.62771285475793,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","spring",0.633076467101363,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","spring",0.61447212336892,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.609432962374139,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.580431177446103,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.578034682080925,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.607274644175013,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.57548125633232,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.587525150905433,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.59086188992731,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.596997690531178,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.578361981799798,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.585882352941177,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.601680672268908,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.570378151260504,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.57449088960343,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.585467851542081,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.567164179104478,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.580645161290323,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.603698150924538,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.594152046783626,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.556593977154725,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.584401709401709,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.599789915966387,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.589357429718876,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.581231079717457,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.584025559105431,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.584143222506394,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.595099183197199,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.588175846387064,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.599787685774947,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.598130841121495,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.606220347917765,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.589861751152074,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.585846153846154,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.589896795219989,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.605561277033986,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.593287265547878,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.589203084832905,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.603351955307262,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.598754951895869,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.574700676730869,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.576875768757688,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.590735694822888,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.580536912751678,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.585953878406709,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.585263157894737,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.593243243243243,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.595901208617972,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.59468085106383,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.585690515806988,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.584771573604061,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.595995288574794,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.598,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.574036511156187,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.573913043478261,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.60140562248996,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.577039274924471,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.586934673366834,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.583875813720581,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.589006555723651,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.579345088161209,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.575438596491228,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.587285570131181,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.564467005076142,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.571862348178138,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.562184024266936,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.579107505070994,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.571428571428571,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.578189300411523,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.602086438152012,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.556182657773217,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.578093306288033,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.597826086956522,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.586413586413586,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.578265204386839,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.574045801526718,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.582868727825646,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.581818181818182,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.587405541561713,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.58983392048314,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.593483709273183,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.583375828658847,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.589578163771712,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.573340195573855,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.586547972304649,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.603965429588205,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.593843098311817,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.581453634085213,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","struc2vec",0.602289696366352,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","struc2vec",0.571139240506329,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","struc2vec",0.584915341200616,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","struc2vec",0.566037735849057,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","struc2vec",0.581745235707121,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","struc2vec",0.571862348178138,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","struc2vec",0.575895108421583,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","struc2vec",0.581135902636917,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","struc2vec",0.568548387096774,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","struc2vec",0.591662481165244,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","struc2vec",0.584507042253521,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","struc2vec",0.57069933639612,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","struc2vec",0.586693548387097,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","struc2vec",0.582800982800983,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","verse",0.679147837314396,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","verse",0.649032258064516,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","verse",0.668999300209937,"80-20"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","verse",0.686084142394822,"80-20"
